"","id","experiment_id","channel_id","time","od_led","od_value","od_raw","od_repeats","intensity","flash","background","temperature","batchtime_h","dilution"
"4763",4763,1,3,2018-04-29 19:30:00,720,0.170905575156212,0.170905575156212,2,0,2023,1,31.91135597229,74.5,0
"4764",4764,1,4,2018-04-29 19:30:00,720,0.1781295388937,0.1781295388937,2,0,1985,1,31.91135597229,74.5,0
"4765",4765,1,5,2018-04-29 19:30:00,720,0.179448291659355,0.179448291659355,2,0,1977,1,31.91135597229,74.5,0
"4766",4766,1,6,2018-04-29 19:30:00,720,0.200684756040573,0.200684756040573,2,0,1889,1,31.9149913787842,74.5,1
"4767",4767,1,7,2018-04-29 19:30:00,720,0.170825287699699,0.170825287699699,2,0,2020,1,31.9186248779297,74.5,0
"4768",4768,1,8,2018-04-29 19:30:00,720,0.184473484754562,0.184473484754562,2,0,1968,1,31.9204406738281,74.5,0
"4769",4769,1,1,2018-04-29 19:45:00,680,0.269217729568481,0.269217729568481,2,0,1615,1,31.9676952362061,74.75,NA
"4770",4770,1,2,2018-04-29 19:45:00,680,0.276951402425766,0.276951402425766,2,0,1577,1,31.9695129394531,74.75,NA
"4771",4771,1,3,2018-04-29 19:45:00,680,0.244056299328804,0.244056299328804,2,0,1705,1,31.9695129394531,74.75,NA
"4772",4772,1,4,2018-04-29 19:45:00,680,0.249108105897903,0.249108105897903,2,0,1696,1,31.9676952362061,74.75,NA
"4773",4773,1,5,2018-04-29 19:45:00,680,0.226925402879715,0.226925402879715,2,0,1770,1,31.9695129394531,74.75,NA
"4774",4774,1,6,2018-04-29 19:45:00,680,0.244750946760178,0.244750946760178,2,0,1700,1,31.9695129394531,74.75,NA
"4775",4775,1,7,2018-04-29 19:45:00,680,0.278521209955215,0.278521209955215,2,0,1575,1,31.9695129394531,74.75,NA
"4776",4776,1,8,2018-04-29 19:45:00,680,0.235058546066284,0.235058546066284,2,0,1743,1,31.9695129394531,74.75,NA
"4777",4777,1,1,2018-04-29 19:45:00,720,0.178339421749115,0.178339421749115,2,0,1992,1,31.9676952362061,74.75,0
"4778",4778,1,2,2018-04-29 19:45:00,720,0.162264317274094,0.162264317274094,2,0,2054,1,31.9695129394531,74.75,0
"4779",4779,1,3,2018-04-29 19:45:00,720,0.17262727022171,0.17262727022171,2,0,2015,1,31.9676952362061,74.75,0
"4780",4780,1,4,2018-04-29 19:45:00,720,0.179225385189056,0.179225385189056,2,0,1980,1,31.9695129394531,74.75,0
"4781",4781,1,5,2018-04-29 19:45:00,720,0.177912518382072,0.177912518382072,2,0,1984,1,31.9695129394531,74.75,0
"4782",4782,1,6,2018-04-29 19:45:00,720,0.166630998253822,0.166630998253822,2,0,2043,1,31.9695129394531,74.75,0
"4783",4783,1,7,2018-04-29 19:45:00,720,0.172117814421654,0.172117814421654,2,0,2014,1,31.9695129394531,74.75,0
"4784",4784,1,8,2018-04-29 19:45:00,720,0.185136333107948,0.185136333107948,2,0,1965,1,31.9713306427002,74.75,0
"4785",4785,1,1,2018-04-29 20:00:00,680,0.275724142789841,0.275724142789841,2,0,1591,1,31.97678565979,75,NA
"4786",4786,1,2,2018-04-29 20:00:00,680,0.284456253051758,0.284456253051758,2,0,1550,1,31.97678565979,75,NA
"4787",4787,1,3,2018-04-29 20:00:00,680,0.250733941793442,0.250733941793442,2,0,1679,1,31.974967956543,75,NA
"4788",4788,1,4,2018-04-29 20:00:00,680,0.25712451338768,0.25712451338768,2,0,1665,1,31.9731502532959,75,NA
"4789",4789,1,5,2018-04-29 20:00:00,680,0.233854487538338,0.233854487538338,2,0,1742,1,31.9731502532959,75,NA
"4790",4790,1,6,2018-04-29 20:00:00,680,0.248602256178856,0.248602256178856,2,0,1685,1,31.9731502532959,75,NA
"4791",4791,1,7,2018-04-29 20:00:00,680,0.284074902534485,0.284074902534485,2,0,1555,1,31.974967956543,75,NA
"4792",4792,1,8,2018-04-29 20:00:00,680,0.246169030666351,0.246169030666351,2,0,1699,1,31.974967956543,75,NA
"4793",4793,1,1,2018-04-29 20:00:00,720,0.180307045578957,0.180307045578957,2,0,1983,1,31.97678565979,75,0
"4794",4794,1,2,2018-04-29 20:00:00,720,0.168872088193893,0.168872088193893,2,0,2023,1,31.974967956543,75,0
"4795",4795,1,3,2018-04-29 20:00:00,720,0.177397385239601,0.177397385239601,2,0,1993,1,31.9731502532959,75,0
"4796",4796,1,4,2018-04-29 20:00:00,720,0.186528354883194,0.186528354883194,2,0,1947,1,31.9731502532959,75,0
"4797",4797,1,5,2018-04-29 20:00:00,720,0.183422535657883,0.183422535657883,2,0,1959,1,31.9731502532959,75,0
"4798",4798,1,6,2018-04-29 20:00:00,720,0.168976813554764,0.168976813554764,2,0,2032,1,31.9731502532959,75,0
"4799",4799,1,7,2018-04-29 20:00:00,720,0.173197895288467,0.173197895288467,2,0,2009,1,31.974967956543,75,0
"4800",4800,1,8,2018-04-29 20:00:00,720,0.192495554685593,0.192495554685593,2,0,1932,1,31.97678565979,75,0
"4801",4801,1,1,2018-04-29 20:15:00,680,0.283718347549438,0.283718347549438,2,0,1562,1,32.0767478942871,75.25,NA
"4802",4802,1,2,2018-04-29 20:15:00,680,0.28924885392189,0.28924885392189,2,0,1533,1,32.0767478942871,75.25,NA
"4803",4803,1,3,2018-04-29 20:15:00,680,0.255941390991211,0.255941390991211,2,0,1659,1,32.0803833007812,75.25,NA
"4804",4804,1,4,2018-04-29 20:15:00,680,0.262904703617096,0.262904703617096,2,0,1643,1,32.0840187072754,75.25,NA
"4805",4805,1,5,2018-04-29 20:15:00,680,0.242419704794884,0.242419704794884,2,0,1708,1,32.0876541137695,75.25,NA
"4806",4806,1,6,2018-04-29 20:15:00,680,0.256671458482742,0.256671458482742,2,0,1654,1,32.0876541137695,75.25,NA
"4807",4807,1,7,2018-04-29 20:15:00,680,0.292540937662125,0.292540937662125,2,0,1525,1,32.0858345031738,75.25,NA
"4808",4808,1,8,2018-04-29 20:15:00,680,0.249764651060104,0.249764651060104,2,0,1685,1,32.0858345031738,75.25,NA
"4809",4809,1,1,2018-04-29 20:15:00,720,0.185597985982895,0.185597985982895,2,0,1959,1,32.0767478942871,75.25,0
"4810",4810,1,2,2018-04-29 20:15:00,720,0.171673312783241,0.171673312783241,2,0,2010,1,32.0803833007812,75.25,0
"4811",4811,1,3,2018-04-29 20:15:00,720,0.18200010061264,0.18200010061264,2,0,1972,1,32.0840187072754,75.25,0
"4812",4812,1,4,2018-04-29 20:15:00,720,0.18831741809845,0.18831741809845,2,0,1939,1,32.0840187072754,75.25,0
"4813",4813,1,5,2018-04-29 20:15:00,720,0.189228102564812,0.189228102564812,2,0,1933,1,32.0876541137695,75.25,0
"4814",4814,1,6,2018-04-29 20:15:00,720,0.174355804920197,0.174355804920197,2,0,2007,1,32.0876541137695,75.25,0
"4815",4815,1,7,2018-04-29 20:15:00,720,0.180834501981735,0.180834501981735,2,0,1974,1,32.0858345031738,75.25,0
"4816",4816,1,8,2018-04-29 20:15:00,720,0.193847090005875,0.193847090005875,2,0,1926,1,32.0803833007812,75.25,0
"4817",4817,1,1,2018-04-29 20:30:00,680,0.289036870002747,0.289036870002747,2,0,1543,1,32.1058311462402,75.5,NA
"4818",4818,1,2,2018-04-29 20:30:00,680,0.29725980758667,0.29725980758667,2,0,1505,1,32.0949249267578,75.5,NA
"4819",4819,1,3,2018-04-29 20:30:00,680,0.26121199131012,0.26121199131012,2,0,1639,1,32.0949249267578,75.5,NA
"4820",4820,1,4,2018-04-29 20:30:00,680,0.271451979875565,0.271451979875565,2,0,1611,1,32.0858345031738,75.5,NA
"4821",4821,1,5,2018-04-29 20:30:00,680,0.245227426290512,0.245227426290512,2,0,1697,1,32.0785636901855,75.5,NA
"4822",4822,1,6,2018-04-29 20:30:00,680,0.260365396738052,0.260365396738052,2,0,1640,1,32.0749320983887,75.5,NA
"4823",4823,1,7,2018-04-29 20:30:00,680,0.298566937446594,0.298566937446594,2,0,1504,1,32.073112487793,75.5,NA
"4824",4824,1,8,2018-04-29 20:30:00,680,0.256522178649902,0.256522178649902,2,0,1659,1,32.0749320983887,75.5,NA
"4825",4825,1,1,2018-04-29 20:30:00,720,0.190281078219414,0.190281078219414,2,0,1938,1,32.1058311462402,75.5,0
"4826",4826,1,2,2018-04-29 20:30:00,720,0.177988052368164,0.177988052368164,2,0,1981,1,32.0949249267578,75.5,0
"4827",4827,1,3,2018-04-29 20:30:00,720,0.182882368564606,0.182882368564606,2,0,1968,1,32.0858345031738,75.5,0
"4828",4828,1,4,2018-04-29 20:30:00,720,0.192822575569153,0.192822575569153,2,0,1919,1,32.0785636901855,75.5,0
"4829",4829,1,5,2018-04-29 20:30:00,720,0.191481828689575,0.191481828689575,2,0,1923,1,32.0749320983887,75.5,0
"4830",4830,1,6,2018-04-29 20:30:00,720,0.175873935222626,0.175873935222626,2,0,2000,1,32.0749320983887,75.5,0
"4831",4831,1,7,2018-04-29 20:30:00,720,0.183483973145485,0.183483973145485,2,0,1962,1,32.073112487793,75.5,0
"4832",4832,1,8,2018-04-29 20:30:00,720,0.199067294597626,0.199067294597626,2,0,1903,1,32.0749320983887,75.5,0
"4833",4833,1,1,2018-04-29 20:45:00,680,0.295849472284317,0.295849472284317,2,0,1519,1,31.9040832519531,75.75,NA
"4834",4834,1,2,2018-04-29 20:45:00,680,0.301029980182648,0.301029980182648,2,0,1492,1,31.9040832519531,75.75,NA
"4835",4835,1,3,2018-04-29 20:45:00,680,0.268430382013321,0.268430382013321,2,0,1612,1,31.9040832519531,75.75,NA
"4836",4836,1,4,2018-04-29 20:45:00,680,0.277700901031494,0.277700901031494,2,0,1588,1,31.9040832519531,75.75,NA
"4837",4837,1,5,2018-04-29 20:45:00,680,0.250897794961929,0.250897794961929,2,0,1675,1,31.9040832519531,75.75,NA
"4838",4838,1,6,2018-04-29 20:45:00,680,0.267579287290573,0.267579287290573,2,0,1613,1,31.9059009552002,75.75,NA
"4839",4839,1,7,2018-04-29 20:45:00,680,0.304970860481262,0.304970860481262,2,0,1482,1,31.9077205657959,75.75,NA
"4840",4840,1,8,2018-04-29 20:45:00,680,0.260469108819962,0.260469108819962,2,0,1644,1,31.909538269043,75.75,NA
"4841",4841,1,1,2018-04-29 20:45:00,720,0.195241928100586,0.195241928100586,2,0,1916,1,31.9040832519531,75.75,0
"4842",4842,1,2,2018-04-29 20:45:00,720,0.177988052368164,0.177988052368164,2,0,1981,1,31.9040832519531,75.75,0
"4843",4843,1,3,2018-04-29 20:45:00,720,0.187767162919044,0.187767162919044,2,0,1946,1,31.9040832519531,75.75,0
"4844",4844,1,4,2018-04-29 20:45:00,720,0.195092812180519,0.195092812180519,2,0,1909,1,31.9040832519531,75.75,0
"4845",4845,1,5,2018-04-29 20:45:00,720,0.193974524736404,0.193974524736404,2,0,1912,1,31.9059009552002,75.75,0
"4846",4846,1,6,2018-04-29 20:45:00,720,0.180680051445961,0.180680051445961,2,0,1978,1,31.9059009552002,75.75,0
"4847",4847,1,7,2018-04-29 20:45:00,720,0.187712356448174,0.187712356448174,2,0,1943,1,31.9077205657959,75.75,0
"4848",4848,1,8,2018-04-29 20:45:00,720,0.199752867221832,0.199752867221832,2,0,1900,1,31.909538269043,75.75,0
"4849",4849,1,1,2018-04-29 21:00:00,680,0.299873411655426,0.299873411655426,2,0,1505,1,31.9149932861328,76,NA
"4850",4850,1,2,2018-04-29 21:00:00,680,0.307190299034119,0.307190299034119,2,0,1471,1,31.9149932861328,76,NA
"4851",4851,1,3,2018-04-29 21:00:00,680,0.270863384008408,0.270863384008408,2,0,1603,1,31.9149932861328,76,NA
"4852",4852,1,4,2018-04-29 21:00:00,680,0.282378196716309,0.282378196716309,2,0,1571,1,31.9149932861328,76,NA
"4853",4853,1,5,2018-04-29 21:00:00,680,0.255592912435532,0.255592912435532,2,0,1657,1,31.9149932861328,76,NA
"4854",4854,1,6,2018-04-29 21:00:00,680,0.27136754989624,0.27136754989624,2,0,1599,1,31.9149932861328,76,NA
"4855",4855,1,7,2018-04-29 21:00:00,680,0.312364518642426,0.312364518642426,2,0,1457,1,31.9149932861328,76,NA
"4856",4856,1,8,2018-04-29 21:00:00,680,0.266323685646057,0.266323685646057,2,0,1622,1,31.9149932861328,76,NA
"4857",4857,1,1,2018-04-29 21:00:00,720,0.195922806859016,0.195922806859016,2,0,1913,1,31.9149932861328,76,0
"4858",4858,1,2,2018-04-29 21:00:00,720,0.181069746613503,0.181069746613503,2,0,1967,1,31.9149932861328,76,0
"4859",4859,1,3,2018-04-29 21:00:00,720,0.186874881386757,0.186874881386757,2,0,1950,1,31.9149932861328,76,0
"4860",4860,1,4,2018-04-29 21:00:00,720,0.199899271130562,0.199899271130562,2,0,1888,1,31.9149932861328,76,0
"4861",4861,1,5,2018-04-29 21:00:00,720,0.19602470099926,0.19602470099926,2,0,1903,1,31.9149932861328,76,0
"4862",4862,1,6,2018-04-29 21:00:00,720,0.181779816746712,0.181779816746712,2,0,1973,1,31.9149932861328,76,0
"4863",4863,1,7,2018-04-29 21:00:00,720,0.191756516695023,0.191756516695023,2,0,1925,1,31.9149932861328,76,0
"4864",4864,1,8,2018-04-29 21:00:00,720,0.205740049481392,0.205740049481392,2,0,1874,1,31.9149932861328,76,1
"4865",4865,1,1,2018-04-29 21:15:00,680,0.310395210981369,0.310395210981369,2,0,1469,1,32.0094985961914,76.25,NA
"4866",4866,1,2,2018-04-29 21:15:00,680,0.316145151853561,0.316145151853561,2,0,1441,1,32.0204048156738,76.25,NA
"4867",4867,1,3,2018-04-29 21:15:00,680,0.279626280069351,0.279626280069351,2,0,1571,1,32.033130645752,76.25,NA
"4868",4868,1,4,2018-04-29 21:15:00,680,0.290757119655609,0.290757119655609,2,0,1541,1,32.0440330505371,76.25,NA
"4869",4869,1,5,2018-04-29 21:15:00,680,0.264870226383209,0.264870226383209,2,0,1622,1,32.0531196594238,76.25,NA
"4870",4870,1,6,2018-04-29 21:15:00,680,0.280152589082718,0.280152589082718,2,0,1567,1,32.0603904724121,76.25,NA
"4871",4871,1,7,2018-04-29 21:15:00,680,0.320493668317795,0.320493668317795,2,0,1430,1,32.0603904724121,76.25,NA
"4872",4872,1,8,2018-04-29 21:15:00,680,0.220592990517616,0.220592990517616,2,0,1802,1,32.0640258789062,76.25,NA
"4873",4873,1,1,2018-04-29 21:15:00,720,0.201178699731827,0.201178699731827,2,0,1890,1,32.0204048156738,76.25,1
"4874",4874,1,2,2018-04-29 21:15:00,720,0.188421383500099,0.188421383500099,2,0,1934,1,32.033130645752,76.25,0
"4875",4875,1,3,2018-04-29 21:15:00,720,0.194971784949303,0.194971784949303,2,0,1914,1,32.033130645752,76.25,0
"4876",4876,1,4,2018-04-29 21:15:00,720,0.203365340828896,0.203365340828896,2,0,1873,1,32.0440330505371,76.25,1
"4877",4877,1,5,2018-04-29 21:15:00,720,0.205022364854813,0.205022364854813,2,0,1864,1,32.0531196594238,76.25,1
"4878",4878,1,6,2018-04-29 21:15:00,720,0.188661217689514,0.188661217689514,2,0,1942,1,32.0603904724121,76.25,0
"4879",4879,1,7,2018-04-29 21:15:00,720,0.195838689804077,0.195838689804077,2,0,1907,1,32.0640258789062,76.25,0
"4880",4880,1,8,2018-04-29 21:15:00,720,0.175081789493561,0.175081789493561,2,0,2011,1,32.0622062683105,76.25,0
"4881",4881,1,1,2018-04-29 21:30:00,680,0.251553535461426,0.251553535461426,2,0,1682,1,32.0349464416504,76.5,NA
"4882",4882,1,2,2018-04-29 21:30:00,680,0.32405823469162,0.32405823469162,2,0,1415,1,32.0294952392578,76.5,NA
"4883",4883,1,3,2018-04-29 21:30:00,680,0.286316394805908,0.286316394805908,2,0,1547,1,32.0294952392578,76.5,NA
"4884",4884,1,4,2018-04-29 21:30:00,680,0.232765167951584,0.232765167951584,2,0,1761,1,32.0240440368652,76.5,NA
"4885",4885,1,5,2018-04-29 21:30:00,680,0.216734811663628,0.216734811663628,2,0,1812,1,32.0204086303711,76.5,NA
"4886",4886,1,6,2018-04-29 21:30:00,680,0.285454005002975,0.285454005002975,2,0,1548,1,32.016773223877,76.5,NA
"4887",4887,1,7,2018-04-29 21:30:00,680,0.32815882563591,0.32815882563591,2,0,1405,1,32.0149574279785,76.5,NA
"4888",4888,1,8,2018-04-29 21:30:00,680,0.224468514323235,0.224468514323235,2,0,1786,1,32.0149574279785,76.5,NA
"4889",4889,1,1,2018-04-29 21:30:00,720,0.165233358740807,0.165233358740807,2,0,2053,1,32.0349464416504,76.5,0
"4890",4890,1,2,2018-04-29 21:30:00,720,0.190448194742203,0.190448194742203,2,0,1925,1,32.0294952392578,76.5,0
"4891",4891,1,3,2018-04-29 21:30:00,720,0.199995219707489,0.199995219707489,2,0,1892,1,32.0240440368652,76.5,0
"4892",4892,1,4,2018-04-29 21:30:00,720,0.169031754136086,0.169031754136086,2,0,2027,1,32.0204086303711,76.5,0
"4893",4893,1,5,2018-04-29 21:30:00,720,0.172687873244286,0.172687873244286,2,0,2008,1,32.0204086303711,76.5,0
"4894",4894,1,6,2018-04-29 21:30:00,720,0.190904468297958,0.190904468297958,2,0,1932,1,32.016773223877,76.5,0
"4895",4895,1,7,2018-04-29 21:30:00,720,0.19972962141037,0.19972962141037,2,0,1890,1,32.0149574279785,76.5,0
"4896",4896,1,8,2018-04-29 21:30:00,720,0.177899777889252,0.177899777889252,2,0,1998,1,32.0131378173828,76.5,0
"4897",4897,1,1,2018-04-29 21:45:00,680,0.253884971141815,0.253884971141815,2,0,1673,1,32.0258598327637,76.75,NA
"4898",4898,1,2,2018-04-29 21:45:00,680,0.330868422985077,0.330868422985077,2,0,1393,1,32.0258598327637,76.75,NA
"4899",4899,1,3,2018-04-29 21:45:00,680,0.292256087064743,0.292256087064743,2,0,1526,1,32.0204048156738,76.75,NA
"4900",4900,1,4,2018-04-29 21:45:00,680,0.240985468029976,0.240985468029976,2,0,1728,1,32.0131340026855,76.75,NA
"4901",4901,1,5,2018-04-29 21:45:00,680,0.221072971820831,0.221072971820831,2,0,1794,1,32.0040473937988,76.75,NA
"4902",4902,1,6,2018-04-29 21:45:00,680,0.291389793157578,0.291389793157578,2,0,1527,1,31.9967784881592,76.75,NA
"4903",4903,1,7,2018-04-29 21:45:00,680,0.333136439323425,0.333136439323425,2,0,1389,1,31.991325378418,76.75,NA
"4904",4904,1,8,2018-04-29 21:45:00,680,0.231829583644867,0.231829583644867,2,0,1756,1,31.991325378418,76.75,NA
"4905",4905,1,1,2018-04-29 21:45:00,720,0.16714234650135,0.16714234650135,2,0,2044,1,32.0258598327637,76.75,0
"4906",4906,1,2,2018-04-29 21:45:00,720,0.194074884057045,0.194074884057045,2,0,1909,1,32.0204048156738,76.75,0
"4907",4907,1,3,2018-04-29 21:45:00,720,0.202759966254234,0.202759966254234,2,0,1880,1,32.0131340026855,76.75,1
"4908",4908,1,4,2018-04-29 21:45:00,720,0.17075003683567,0.17075003683567,2,0,2019,1,32.0040473937988,76.75,0
"4909",4909,1,5,2018-04-29 21:45:00,720,0.173771128058434,0.173771128058434,2,0,2003,1,32.0040473937988,76.75,0
"4910",4910,1,6,2018-04-29 21:45:00,720,0.195198863744736,0.195198863744736,2,0,1913,1,31.9967784881592,76.75,0
"4911",4911,1,7,2018-04-29 21:45:00,720,0.203655734658241,0.203655734658241,2,0,1873,1,31.991325378418,76.75,1
"4912",4912,1,8,2018-04-29 21:45:00,720,0.181393340229988,0.181393340229988,2,0,1982,1,31.9840545654297,76.75,0
"4913",4913,1,1,2018-04-29 22:00:00,680,0.260164052248001,0.260164052248001,2,0,1649,1,31.9477081298828,77,NA
"4914",4914,1,2,2018-04-29 22:00:00,680,0.340011805295944,0.340011805295944,2,0,1364,1,31.9477081298828,77,NA
"4915",4915,1,3,2018-04-29 22:00:00,680,0.243038013577461,0.243038013577461,2,0,1709,1,31.9477081298828,77,NA
"4916",4916,1,4,2018-04-29 22:00:00,680,0.247573494911194,0.247573494911194,2,0,1702,1,31.9495239257812,77,NA
"4917",4917,1,5,2018-04-29 22:00:00,680,0.227662533521652,0.227662533521652,2,0,1767,1,31.9531574249268,77,NA
"4918",4918,1,6,2018-04-29 22:00:00,680,0.297696471214294,0.297696471214294,2,0,1505,1,31.958610534668,77,NA
"4919",4919,1,7,2018-04-29 22:00:00,680,0.284354418516159,0.284354418516159,2,0,1554,1,31.9658794403076,77,NA
"4920",4920,1,8,2018-04-29 22:00:00,680,0.238814383745193,0.238814383745193,2,0,1728,1,31.9658794403076,77,NA
"4921",4921,1,1,2018-04-29 22:00:00,720,0.170556962490082,0.170556962490082,2,0,2028,1,31.9477081298828,77,0
"4922",4922,1,2,2018-04-29 22:00:00,720,0.199802935123444,0.199802935123444,2,0,1884,1,31.9477081298828,77,0
"4923",4923,1,3,2018-04-29 22:00:00,720,0.170905575156212,0.170905575156212,2,0,2023,1,31.9495239257812,77,0
"4924",4924,1,4,2018-04-29 22:00:00,720,0.172691255807877,0.172691255807877,2,0,2010,1,31.9531574249268,77,0
"4925",4925,1,5,2018-04-29 22:00:00,720,0.179448291659355,0.179448291659355,2,0,1977,1,31.9531574249268,77,0
"4926",4926,1,6,2018-04-29 22:00:00,720,0.200454786419868,0.200454786419868,2,0,1890,1,31.958610534668,77,1
"4927",4927,1,7,2018-04-29 22:00:00,720,0.174063876271248,0.174063876271248,2,0,2005,1,31.9658794403076,77,0
"4928",4928,1,8,2018-04-29 22:00:00,720,0.187798023223877,0.187798023223877,2,0,1953,1,31.9731464385986,77,0
"4929",4929,1,1,2018-04-29 22:15:00,680,0.26413506269455,0.26413506269455,2,0,1634,1,31.94407081604,77.25,NA
"4930",4930,1,2,2018-04-29 22:15:00,680,0.345785319805145,0.345785319805145,2,0,1346,1,31.942253112793,77.25,NA
"4931",4931,1,3,2018-04-29 22:15:00,680,0.245332524180412,0.245332524180412,2,0,1700,1,31.942253112793,77.25,NA
"4932",4932,1,4,2018-04-29 22:15:00,680,0.249877452850342,0.249877452850342,2,0,1693,1,31.9386157989502,77.25,NA
"4933",4933,1,5,2018-04-29 22:15:00,680,0.229140594601631,0.229140594601631,2,0,1761,1,31.9349803924561,77.25,NA
"4934",4934,1,6,2018-04-29 22:15:00,680,0.243729665875435,0.243729665875435,2,0,1704,1,31.9313430786133,77.25,NA
"4935",4935,1,7,2018-04-29 22:15:00,680,0.287159979343414,0.287159979343414,2,0,1544,1,31.9277095794678,77.25,NA
"4936",4936,1,8,2018-04-29 22:15:00,680,0.243364617228508,0.243364617228508,2,0,1710,1,31.9240741729736,77.25,NA
"4937",4937,1,1,2018-04-29 22:15:00,720,0.173135638237,0.173135638237,2,0,2016,1,31.94407081604,77.25,0
"4938",4938,1,2,2018-04-29 22:15:00,720,0.203508913516998,0.203508913516998,2,0,1868,1,31.942253112793,77.25,1
"4939",4939,1,3,2018-04-29 22:15:00,720,0.171765580773354,0.171765580773354,2,0,2019,1,31.9386157989502,77.25,0
"4940",4940,1,4,2018-04-29 22:15:00,720,0.17703640460968,0.17703640460968,2,0,1990,1,31.9349803924561,77.25,0
"4941",4941,1,5,2018-04-29 22:15:00,720,0.17878945171833,0.17878945171833,2,0,1980,1,31.9313430786133,77.25,0
"4942",4942,1,6,2018-04-29 22:15:00,720,0.161977037787437,0.161977037787437,2,0,2065,1,31.9313430786133,77.25,0
"4943",4943,1,7,2018-04-29 22:15:00,720,0.175148814916611,0.175148814916611,2,0,2000,1,31.9277095794678,77.25,0
"4944",4944,1,8,2018-04-29 22:15:00,720,0.187798023223877,0.187798023223877,2,0,1953,1,31.9240741729736,77.25,0
"4945",4945,1,1,2018-04-29 22:30:00,680,0.270565211772919,0.270565211772919,2,0,1610,1,32.0185928344727,77.5,NA
"4946",4946,1,2,2018-04-29 22:30:00,680,0.278607994318008,0.278607994318008,2,0,1571,1,32.0185928344727,77.5,NA
"4947",4947,1,3,2018-04-29 22:30:00,680,0.252809435129166,0.252809435129166,2,0,1671,1,32.0185928344727,77.5,NA
"4948",4948,1,4,2018-04-29 22:30:00,680,0.258693277835846,0.258693277835846,2,0,1659,1,32.0185928344727,77.5,NA
"4949",4949,1,5,2018-04-29 22:30:00,680,0.237864121794701,0.237864121794701,2,0,1726,1,32.0185928344727,77.5,NA
"4950",4950,1,6,2018-04-29 22:30:00,680,0.250152379274368,0.250152379274368,2,0,1679,1,32.016773223877,77.5,NA
"4951",4951,1,7,2018-04-29 22:30:00,680,0.296836704015732,0.296836704015732,2,0,1510,1,32.0131378173828,77.5,NA
"4952",4952,1,8,2018-04-29 22:30:00,680,0.250539004802704,0.250539004802704,2,0,1682,1,32.007682800293,77.5,NA
"4953",4953,1,1,2018-04-29 22:30:00,720,0.175512969493866,0.175512969493866,2,0,2005,1,32.0185928344727,77.5,0
"4954",4954,1,2,2018-04-29 22:30:00,720,0.165236040949821,0.165236040949821,2,0,2040,1,32.0185928344727,77.5,0
